Annee;Mois;Temperature;Salinite;Chlorophyllea;DebitRiviere;Precipitation;Copepodes;Decapodes;Annelides;Appendiculaires
2011;10;19,1;35;2,5;5,1;36,1;27296;0;239;2511
2011;11;15,5;34,7;1,5;5,87;44,9;3829;0;151;2504
2012;1;10,3;32,4;1,4;16,88;40,1;881;9;61;316
2012;3;11,4;33,2;1,9;8,92;23,5;1660;40;231;56
2012;4;13,5;33,7;2,8;19,1;150,8;5473;0;101;1010
2012;5;18,5;31,1;2;28,22;32,9;7545;75;2590;7958
2012;6;20;33,2;1,5;12,16;61,9;12850;257;450;5654
2012;7;21,4;34;1,5;7,03;25,1;12532;0;188;5828
2012;8;22,4;34,7;2,4;4,82;17,1;30312;0;994;9566
2012;9;19,6;35,1;1,6;4,45;62,9;25676;0;751;14404
2012;10;17,9;32,9;1,5;6,07;111,1;7238;36;179;1577
2012;11;13,4;33,9;3,6;14,71;89,4;1145;6;29;1420
2013;1;9,5;29,5;1;37,02;141,3;7605;0;519;4600
2013;3;10,4;29,2;2,2;22,92;42,5;3545;53;388;1605
2013;4;13;31;1,9;22,3;82,6;9995;0;400;3248
2013;5;14,7;32;2,6;24,19;132,3;11139;165;165;3695
2013;6;19,5;27,8;2,2;55,13;121,8;52213;0;4497;9243
2013;7;21,4;30,5;1,7;17,64;45,9;33402;0;1474;7859
2013;8;21,1;33,3;1,6;9,77;38,2;23461;116;925;18491
2013;9;19,4;33,9;3,8;7,65;44,5;12369;165;910;5791
2013;10;17,3;34,1;0,7;8,8;68,5;10193;216;108;5177
2013;11;9,7;31;1;13,26;111,9;1828;21;177;606
2014;1;11;31,3;0,8;40,79;179,1;84;2;0;64
2014;3;12;29;7,8;51,92;73,5;2302;56;574;3025
2014;4;14,7;30,1;4,9;29,96;25,3;4853;39;660;3943
2014;5;15,3;31,1;1,2;18,11;69,3;3347;77;620;2691
2014;6;20,7;32,4;1,7;11,5;29,1;14766;1552;0;4660
2014;7;21,8;33,4;2,6;8,92;60,7;7880;123;123;0
2014;8;22;33,8;1,2;7,25;59;7406;427;504;3716
2014;9;20,3;34,3;1,9;5,87;7,5;14089;529;159;3272
2014;10;18,5;34,3;2,6;5,38;40,4;2632;20;158;1104
2014;11;14,2;33,5;1,4;7,9;188,8;5621;0;0;846
